timestamp,user_email,action
2025-07-27 17:01:34.383462,jeron.coc1@gmail.com,logout
2025-07-27 21:57:50.087932,jeron.coc1@gmail.com,logout
2025-07-27 22:00:35.111187,jeron.coc1@gmail.com,logout
2025-07-27 22:05:12.390086,jeron.coc1@gmail.com,logout
2025-07-27 22:06:40.998596,jeron.coc1@gmail.com,logout
2025-07-27 22:08:21.226991,jeron.coc1@gmail.com,login
2025-07-27 22:08:25.645407,jeron.coc1@gmail.com,login
2025-07-27 22:08:26.359554,jeron.coc1@gmail.com,login
2025-07-27 22:09:58.306266,jeron.coc1@gmail.com,logout
2025-07-27 22:10:35.667081,jeron.coc1@gmail.com,logout
2025-07-27 22:14:28.353260,jeron.coc1@gmail.com,logout
2025-07-27 22:16:36.965974,jeron.coc1@gmail.com,logout
2025-07-27 22:19:36.122302,jeron.coc1@gmail.com,logout
2025-07-28 16:35:54.604245,jeron.coc1@gmail.com,logout
2025-07-28 16:36:12.535407,jeron.coc1@gmail.com,logout
2025-07-28 16:36:52.330156,jeron.coc1@gmail.com,logout
2025-07-28 16:37:33.836174,jeron.coc1@gmail.com,logout
2025-07-28 16:40:26.749560,jeron.coc1@gmail.com,logout
2025-07-28 16:43:25.655238,jeron.coc1@gmail.com,logout
2025-08-02 10:49:51.406368,jeron.coc1@gmail.com,logout
2025-08-02 15:37:22.496231,jeron.coc1@gmail.com,logout
2025-08-02 15:46:08.954136,jeron.coc1@gmail.com,logout
2025-08-02 15:56:32.781706,jeron.coc1@gmail.com,logout
2025-08-02 21:56:37.174827,jeron.coc1@gmail.com,logout
2025-08-02 21:57:15.652216,jeron.coc2@gmail.com,logout
2025-08-02 22:00:51.357418,jeron.coc2@gmail.com,logout
2025-08-02 22:44:32.907413,jeron.coc2@gmail.com,logout
2025-08-02 22:44:39.364206,jeron.coc2@gmail.com,logout
2025-08-03 13:14:02.822588,jeron.coc1@gmail.com,logout
2025-08-03 13:26:26.816240,jeron.coc1@gmail.com,logout
